date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:34:30	388/388	---M--	200	added ('OK')	image/png	etag:%22c39-52cd5a37ba980%22	http://www.vasterad.com/themes/astrum/images/alert_boxes_close_ico.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/alert_boxes_close_ico.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:31	2908/2908	---M--	200	added ('OK')	image/png	etag:%22b5c-52cd5a60bca40%22	http://www.vasterad.com/themes/astrum/images/testimonials-bg.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/testimonials-bg.png	(from http://www.vasterad.com/themes/astrum/css/style.css)
12:34:31	18963/18963	---M--	200	added ('OK')	image/jpeg	etag:%224a13-52cd5a4238240%22	http://www.vasterad.com/themes/astrum/images/happy-clients-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/happy-clients-01.jpg	(from http://www.vasterad.com/themes/astrum/elements.html)
12:34:32	17943/17943	---M--	200	added ('OK')	image/jpeg	etag:%224617-52cd5a432c480%22	http://www.vasterad.com/themes/astrum/images/happy-clients-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/happy-clients-02.jpg	(from http://www.vasterad.com/themes/astrum/elements.html)
12:34:33	18209/18209	---M--	200	added ('OK')	image/jpeg	etag:%224721-52cd5a432c480%22	http://www.vasterad.com/themes/astrum/images/happy-clients-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/happy-clients-03.jpg	(from http://www.vasterad.com/themes/astrum/elements.html)
12:34:38	68894/68894	---M--	200	added ('OK')	image/jpeg	etag:%2210d1e-52cd5a35d2500%22	http://www.vasterad.com/themes/astrum/images/about-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/about-01.jpg	(from http://www.vasterad.com/themes/astrum/about.html)
12:34:44	33068/33068	---M--	200	added ('OK')	image/jpeg	etag:%22ee2b-52cd5a37ba980%22	http://www.vasterad.com/themes/astrum/images/about-05.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/about-05.jpg	(from http://www.vasterad.com/themes/astrum/about.html)
12:34:48	82241/82241	---M--	200	added ('OK')	image/jpeg	etag:%2214141-52cd5a35d2500%22	http://www.vasterad.com/themes/astrum/images/about-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/about-02.jpg	(from http://www.vasterad.com/themes/astrum/about.html)
12:34:49	23779/23779	---M--	200	added ('OK')	image/jpeg	etag:%221cf61-52cd5da23f8c0%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-09.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-09.jpg	(from http://www.vasterad.com/themes/astrum/portfolio-3-columns.html)
12:34:49	66559/66559	---M--	200	added ('OK')	image/jpeg	etag:%22103ff-52cd5a36c6740%22	http://www.vasterad.com/themes/astrum/images/about-04.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/about-04.jpg	(from http://www.vasterad.com/themes/astrum/about.html)
12:34:49	77389/77389	---M--	200	added ('OK')	image/jpeg	etag:%2212e4d-52cd5a36c6740%22	http://www.vasterad.com/themes/astrum/images/about-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/about-03.jpg	(from http://www.vasterad.com/themes/astrum/about.html)
12:34:53	24658/24658	---M--	200	added ('OK')	image/jpeg	etag:%221d65b-52cd5da333b00%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-11.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-11.jpg	(from http://www.vasterad.com/themes/astrum/portfolio-4-columns.html)
12:34:53	24152/24152	---M--	200	added ('OK')	image/jpeg	etag:%221f168-52cd5da51bf80%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-12.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-12.jpg	(from http://www.vasterad.com/themes/astrum/portfolio-4-columns.html)
12:34:55	43875/43875	---M--	200	added ('OK')	image/jpeg	etag:%222351d-52cd5da704400%22	http://www.vasterad.com/themes/astrum/images/portfolio/portfolio-10.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/portfolio/portfolio-10.jpg	(from http://www.vasterad.com/themes/astrum/portfolio-4-columns.html)
12:35:03	47864/47864	---M--	200	added ('OK')	image/jpeg	etag:%221b793-52cd5c298c000%22	http://www.vasterad.com/themes/astrum/images/single-project-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-01.jpg	(from http://www.vasterad.com/themes/astrum/single-project-half.html)
12:35:03	1772/1772	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202020%2005:35:03%20GMT	http://www.vasterad.com/themes/astrum/single-project.html	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/single-project.html	(from http://www.vasterad.com/themes/astrum/single-project-half.html)
12:35:10	112449/112449	---M--	200	added ('OK')	image/jpeg	etag:%222cb0b-52cd5a4cb5b00%22	http://www.vasterad.com/themes/astrum/images/single-project-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-02.jpg	(from http://www.vasterad.com/themes/astrum/single-project-half.html)
12:35:21	106417/106417	---M--	200	added ('OK')	image/jpeg	etag:%222a836-52cd5a517a640%22	http://www.vasterad.com/themes/astrum/images/single-project-03a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-03a.jpg	(from http://www.vasterad.com/themes/astrum/single-project-wide.html)
12:35:21	63430/63430	---M--	200	added ('OK')	image/jpeg	etag:%222f890-52cd5a4f921c0%22	http://www.vasterad.com/themes/astrum/images/single-project-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-03.jpg	(from http://www.vasterad.com/themes/astrum/single-project-wide.html)
12:35:30	49788/49788	---M--	200	added ('OK')	image/jpeg	etag:%2229cfd-52cd5a526e880%22	http://www.vasterad.com/themes/astrum/images/single-project-04.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-04.jpg	(from http://www.vasterad.com/themes/astrum/single-project-wide.html)
12:35:35	91345/91345	---M--	200	added ('OK')	image/jpeg	etag:%222a42e-52cd5a5362ac0%22	http://www.vasterad.com/themes/astrum/images/single-project-04a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-04a.jpg	(from http://www.vasterad.com/themes/astrum/single-project-wide.html)
12:35:40	317779/317779	---M--	200	added ('OK')	image/jpeg	etag:%2258af0-52cd5a4e9df80%22	http://www.vasterad.com/themes/astrum/images/single-project-02a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-02a.jpg	(from http://www.vasterad.com/themes/astrum/single-project-half.html)
12:35:43	314080/314080	---M--	200	added ('OK')	image/jpeg	etag:%224cae0-52cd5a4bc18c0%22	http://www.vasterad.com/themes/astrum/images/single-project-01a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/single-project-01a.jpg	(from http://www.vasterad.com/themes/astrum/single-project-half.html)
12:35:49	84378/84378	---M--	200	added ('OK')	image/jpeg	etag:%2222745-52cd5a3b8b280%22	http://www.vasterad.com/themes/astrum/images/blog-02a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-02a.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:35:54	150309/150309	---M--	200	added ('OK')	image/jpeg	etag:%2224b25-52cd5a38aebc0%22	http://www.vasterad.com/themes/astrum/images/blog-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-01.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:35:55	36145/36145	---M--	200	added ('OK')	image/jpeg	etag:%22226eb-52cd5a3c7f4c0%22	http://www.vasterad.com/themes/astrum/images/blog-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-03.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:35:57	2344/2344	---M--	200	added ('OK')	image/jpeg	etag:%226a65-52cd5a404fdc0%22	http://www.vasterad.com/themes/astrum/images/blog-widget-01.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-01.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:00	116874/116874	---M--	200	added ('OK')	image/jpeg	etag:%222e129-52cd5a3d73700%22	http://www.vasterad.com/themes/astrum/images/blog-03a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-03a.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:01	1455/1455	---M--	200	added ('OK')	image/jpeg	etag:%22415f-52cd5a404fdc0%22	http://www.vasterad.com/themes/astrum/images/blog-widget-03.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-03.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:01	136499/136499	---M--	200	added ('OK')	image/jpeg	etag:%2221533-52cd5a3a97040%22	http://www.vasterad.com/themes/astrum/images/blog-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-02.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:01	21736/21736	---M--	200	added ('OK')	image/jpeg	etag:%2254e8-52cd5a404fdc0%22	http://www.vasterad.com/themes/astrum/images/blog-widget-02.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-02.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:01	2128/2128	---M--	200	added ('OK')	image/jpeg	etag:%2266f3-52cd5a4144000%22	http://www.vasterad.com/themes/astrum/images/blog-widget-04.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-04.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:05	13915/13915	---M--	200	added ('OK')	image/jpeg	etag:%22365b-52cd5a4238240%22	http://www.vasterad.com/themes/astrum/images/blog-widget-06.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-06.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:05	26197/26197	---M--	200	added ('OK')	image/jpeg	etag:%226655-52cd5a4144000%22	http://www.vasterad.com/themes/astrum/images/blog-widget-05.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-widget-05.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:08	19779/19779	---M--	200	added ('OK')	image/jpeg	etag:%22e6c0-52cd5a3b8b280%22	http://www.vasterad.com/themes/astrum/images/blog-02b.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-02b.jpg	(from http://www.vasterad.com/themes/astrum/blog-medium-image.html)
12:36:09	23744/23744	---M--	200	added ('OK')	image/jpeg	etag:%2212422-52cd5a3d73700%22	http://www.vasterad.com/themes/astrum/images/blog-03b.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-03b.jpg	(from http://www.vasterad.com/themes/astrum/blog-medium-image.html)
12:36:10	13216/13216	---M--	200	added ('OK')	image/jpeg	etag:%229a1a-52cd5a3e67940%22	http://www.vasterad.com/themes/astrum/images/blog-04a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-04a.jpg	(from http://www.vasterad.com/themes/astrum/blog-medium-image.html)
12:36:12	128181/128181	---M--	200	added ('OK')	image/jpeg	etag:%221f4b5-52cd5a3e67940%22	http://www.vasterad.com/themes/astrum/images/blog-04.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-04.jpg	(from http://www.vasterad.com/themes/astrum/blog-large-image.html)
12:36:13	5087/5087	---MCZ	200	added ('OK')	application/javascript	date:Sun,%2028%20Feb%202016%2014:50:15%20GMT	http://www.vasterad.com/themes/astrum/scripts/jquery.gmaps.min.js	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/scripts/jquery.gmaps.min.js	(from http://www.vasterad.com/themes/astrum/contact.html)
12:36:13	371/371	---M--	200	added ('OK')	image/png	etag:%22c54-52cd5a5fc8800%22	http://www.vasterad.com/themes/astrum/images/switcher.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/switcher.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:13	62500/62500	---M--	200	added ('OK')	image/jpeg	etag:%22f424-52cd5a39a2e00%22	http://www.vasterad.com/themes/astrum/images/blog-01b.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-01b.jpg	(from http://www.vasterad.com/themes/astrum/blog-medium-image.html)
12:36:14	2168/2168	---M--	200	added ('OK')	image/png	etag:%229b7-52cd5d95d9b80%22	http://www.vasterad.com/themes/astrum/images/bg/noise.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/noise.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:16	11077/11077	---M--	200	added ('OK')	image/png	etag:%222b45-52cd5d9209280%22	http://www.vasterad.com/themes/astrum/images/bg/brushed_alu.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/brushed_alu.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:16	16941/16941	---M--	200	added ('OK')	image/png	etag:%224506-52cd5d97c2000%22	http://www.vasterad.com/themes/astrum/images/bg/retina_dust.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/retina_dust.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:22	73303/73303	---M--	200	added ('OK')	image/jpeg	etag:%22274af-52cd5a39a2e00%22	http://www.vasterad.com/themes/astrum/images/blog-01a.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-01a.jpg	(from http://www.vasterad.com/themes/astrum/blog-post.html)
12:36:24	87139/87139	---M--	200	added ('OK')	image/jpeg	etag:%2215463-52cd5a3f5bb80%22	http://www.vasterad.com/themes/astrum/images/blog-05.jpg	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/blog-05.jpg	(from http://www.vasterad.com/themes/astrum/blog-medium-image.html)
12:36:24	50673/50673	---M--	200	added ('OK')	image/png	etag:%22ca41-52cd5d92fd4c0%22	http://www.vasterad.com/themes/astrum/images/bg/crisp_paper_ruffles.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/crisp_paper_ruffles.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:25	8695/8695	---M--	200	added ('OK')	image/png	etag:%222262-52cd5d93f1700%22	http://www.vasterad.com/themes/astrum/images/bg/diamond_upholstery.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/diamond_upholstery.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:29	21053/21053	---M--	200	added ('OK')	image/png	etag:%225592-52cd5d94e5940%22	http://www.vasterad.com/themes/astrum/images/bg/light_toast.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/light_toast.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:33	57521/57521	---M--	200	added ('OK')	image/png	etag:%22e0b1-52cd5d93f1700%22	http://www.vasterad.com/themes/astrum/images/bg/egg_shell.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/egg_shell.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:34	30878/30878	---M--	200	added ('OK')	image/png	etag:%227bfb-52cd5d96cddc0%22	http://www.vasterad.com/themes/astrum/images/bg/noise_pattern_with_crosslines.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/noise_pattern_with_crosslines.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:34	1641/1641	---M--	200	added ('OK')	image/png	etag:%22681-52cd5d97c2000%22	http://www.vasterad.com/themes/astrum/images/bg/subtle_stripes.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/subtle_stripes.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:35	118036/118036	---M--	200	added ('OK')	image/png	etag:%221d11d-52cd5d95d9b80%22	http://www.vasterad.com/themes/astrum/images/bg/navy_blue.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/navy_blue.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:36	87163/87163	---M--	200	added ('OK')	image/png	etag:%2215594-52cd5d9209280%22	http://www.vasterad.com/themes/astrum/images/bg/bedge_grunge.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/bedge_grunge.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:40	34662/34662	---M--	200	added ('OK')	image/png	etag:%2287ea-52cd5d97c2000%22	http://www.vasterad.com/themes/astrum/images/bg/textured_stripes.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/textured_stripes.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:41	2471/2471	---M--	200	added ('OK')	image/png	etag:%22a2b-52cd5d98b6240%22	http://www.vasterad.com/themes/astrum/images/bg/vichy.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/vichy.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:45	61546/61546	---M--	200	added ('OK')	image/png	etag:%22f06a-52cd5d92fd4c0%22	http://www.vasterad.com/themes/astrum/images/bg/crissXcross.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/crissXcross.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:36:46	29360/29360	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2272b0-52cd5a3019780%22	http://www.vasterad.com/themes/astrum/font/fontawesome-webfont.eot?v=3.0.1	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontawesome-webfont3294.eot	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:36:52	29360/29360	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2272b0-52cd5a3019780%22	http://www.vasterad.com/themes/astrum/font/fontawesome-webfont.eot?	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontawesome-webfontd41d.eot	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:36:52	34420/34420	---M--	200	added ('OK')	application/x-font-woff	etag:%228674-52cd5a310d9c0%22	http://www.vasterad.com/themes/astrum/font/fontawesome-webfont.woff?v=3.0.1	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontawesome-webfont3294.woff	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:36:55	17284/17284	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%224384-52cd5a3201c00%22	http://www.vasterad.com/themes/astrum/font/fontello.eot?31771571	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontello0bee.eot	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:36:58	11068/11068	---M--	200	added ('OK')	application/x-font-woff	etag:%222b3c-52cd5a33ea080%22	http://www.vasterad.com/themes/astrum/font/fontello.woff?31771571	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontello0bee.woff	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:37:01	171492/171492	---M--	200	added ('OK')	image/png	etag:%2229de4-52cd5d98b6240%22	http://www.vasterad.com/themes/astrum/images/bg/tileable_wood_texture.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/tileable_wood_texture.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
12:37:01	17108/17108	---M--	200	added ('OK')	application/x-font-ttf	etag:%2242d4-52cd5a32f5e40%22	http://www.vasterad.com/themes/astrum/font/fontello.ttf?31771571	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontello0bee.ttf	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:37:02	64960/64960	---M--	200	added ('OK')	application/x-font-ttf	etag:%22fdc0-52cd5a310d9c0%22	http://www.vasterad.com/themes/astrum/font/fontawesome-webfont.ttf?v=3.0.1	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontawesome-webfont3294.ttf	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:37:02	20100/20100	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224e84-52cd5a32f5e40%22	http://www.vasterad.com/themes/astrum/font/fontello.svg?31771571	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/font/fontello0bee.svg	(from http://www.vasterad.com/themes/astrum/css/icons.css)
12:37:03	222357/222357	---M--	200	added ('OK')	image/png	etag:%2236495-52cd5d96cddc0%22	http://www.vasterad.com/themes/astrum/images/bg/purty_wood.png	C:/My%20Web%20Sites/NEW%20GMB/www.vasterad.com/themes/astrum/images/bg/purty_wood.png	(from http://www.vasterad.com/themes/astrum/css/switcher.css)
